="",="Observations",="Mean",="Std. Deviation"
="sh_tof_w_b",="",="0.196",="0.251"
="sh_fruit_w_b",="",="0.136",="0.187"
="sh_cash",="",="0.059",="0.114"
="tot_exp",="",="74384.188",="43611.505"
="exp_food",="",="831.620",="471.801"
="exp_food_own",="",="383.551",="293.343"
="exp_durable",="",="9579.333",="12713.295"
="hhsize_ae",="",="5.143",="2.461"
="dep_ratio",="",="1.303",="1.092"
="Household Head Age (2004-05)",="",="50.719",="14.601"
="Household Head Sex (2004-05)",="",="0.342",="0.474"
="land_size",="",="4.040",="4.431"
="lvst_large",="",="1.492",="4.899"
="lvst_small",="",="2.613",="5.039"
